[2024-11-25 15:56:49] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-25 15:56:49] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-25 15:56:49] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-25 15:56:49] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-25 15:56:49] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-25 15:56:49] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-25 15:56:52] [class-ss-setup-task.php:33] Creating archive directory: C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732550209\
[2024-11-25 15:56:52] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/Romail-hayat.github.io/
[2024-11-25 15:57:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 1001
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67449e8048499-j0xbOQ.tmp
[2024-11-25 15:57:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-_sticky.min.css?simply_static_page=6166
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-_sticky.min.css?simply_static_page=6166
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:103] Filesize: 97 bytes
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-_sticky.min.css
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67449e8048499-j0xbOQ.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732550209/wp-content/plugins/elementor-pro/assets/css/widget-_sticky.min.css
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 15:57:52] [class-ss-page.php:119] Checking Content Identical:e9622606d0a13ec801a575c121a1050d0f8f702a===. Value: FALSE
[2024-11-25 15:57:52] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 900 of 1001 pages/files
[2024-11-25 15:57:52] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-11-25 15:57:52] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-11-25 15:57:52] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:69] Total pages: 1001; Pages remaining: 51
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/woocommerce-notices.css
[2024-11-25 15:57:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 1001
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67449e80525ec-tFQs4l.tmp
[2024-11-25 15:57:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/woocommerce-notices.css?simply_static_page=6167
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/woocommerce-notices.css?simply_static_page=6167
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:103] Filesize: 12050 bytes
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/woocommerce-notices.css
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67449e80525ec-tFQs4l.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732550209/wp-content/plugins/elementor-pro/assets/css/woocommerce-notices.css
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 15:57:52] [class-ss-page.php:119] Checking Content Identical:68e77ee03d94f2473de2cb1d7ba583fedf0649f0===. Value: FALSE
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/woocommerce-notices.min.css
[2024-11-25 15:57:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 1001
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67449e805f048-63KmMh.tmp
[2024-11-25 15:57:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/woocommerce-notices.min.css?simply_static_page=6168
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/woocommerce-notices.min.css?simply_static_page=6168
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:103] Filesize: 10487 bytes
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/woocommerce-notices.min.css
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67449e805f048-63KmMh.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732550209/wp-content/plugins/elementor-pro/assets/css/woocommerce-notices.min.css
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 15:57:52] [class-ss-page.php:119] Checking Content Identical:67371f7203f8b952e2c8152e329cc3623cc02ee0===. Value: FALSE
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/images/announcements/license-expired.png
[2024-11-25 15:57:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 1001
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67449e806a4f2-gkcXdy.tmp
[2024-11-25 15:57:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/images/announcements/license-expired.png?simply_static_page=6169
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/images/announcements/license-expired.png?simply_static_page=6169
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:103] Filesize: 15106 bytes
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/images/announcements/license-expired.png
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67449e806a4f2-gkcXdy.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732550209/wp-content/plugins/elementor-pro/assets/images/announcements/license-expired.png
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 15:57:52] [class-ss-page.php:119] Checking Content Identical:b59412c8bd0df4ae9cba982af17f29053850d80a===. Value: FALSE
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/images/logo-placeholder.png
[2024-11-25 15:57:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 1001
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67449e8070b6a-Jv5dru.tmp
[2024-11-25 15:57:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/images/logo-placeholder.png?simply_static_page=6170
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/images/logo-placeholder.png?simply_static_page=6170
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:103] Filesize: 4059 bytes
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/images/logo-placeholder.png
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67449e8070b6a-Jv5dru.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732550209/wp-content/plugins/elementor-pro/assets/images/logo-placeholder.png
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 15:57:52] [class-ss-page.php:119] Checking Content Identical:82848f02488afe910c833776053f753bbeea4369===. Value: FALSE
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/data/responsive-widgets.json
[2024-11-25 15:57:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 1001
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67449e8077748-qiWqTV.tmp
[2024-11-25 15:57:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/data/responsive-widgets.json?simply_static_page=6171
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/data/responsive-widgets.json?simply_static_page=6171
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:103] Filesize: 382 bytes
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/json
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/data/responsive-widgets.json
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67449e8077748-qiWqTV.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732550209/wp-content/plugins/elementor-pro/assets/data/responsive-widgets.json
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 15:57:52] [class-ss-page.php:119] Checking Content Identical:8930449c86848b02bdbd2b3e71e219cb76014c6c===. Value: FALSE
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/uploads/2024/11/Untitled-design-39.png
[2024-11-25 15:57:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 1001
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67449e807b796-4dpVzz.tmp
[2024-11-25 15:57:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/uploads/2024/11/Untitled-design-39.png?simply_static_page=6172
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/uploads/2024/11/Untitled-design-39.png?simply_static_page=6172
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:103] Filesize: 3256654 bytes
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/uploads/2024/11/Untitled-design-39.png
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67449e807b796-4dpVzz.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732550209/wp-content/uploads/2024/11/Untitled-design-39.png
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 15:57:52] [class-ss-page.php:119] Checking Content Identical:6336fc0cac2b7711f0057f11e9e756b2f010c30b===. Value: FALSE
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io
[2024-11-25 15:57:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 1001
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67449e80965ce-7iscjp.tmp
[2024-11-25 15:57:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io?simply_static_page=6173
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io?simply_static_page=6173
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:103] Filesize: 378 bytes
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:119] http_status_code: 301 | content_type: text/html; charset=iso-8859-1
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:147] We weren't able to establish a filename; deleting temp file
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:204] redirect_url: http://localhost/Romail-hayat.github.io/
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:213] This is a redirect to a trailing slashed version of the same page; adding new URL to the queue
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/uploads/2024/11/Untitled-design-43.png
[2024-11-25 15:57:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 1001
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67449e809d872-CPFkqy.tmp
[2024-11-25 15:57:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/uploads/2024/11/Untitled-design-43.png?simply_static_page=6174
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/uploads/2024/11/Untitled-design-43.png?simply_static_page=6174
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:103] Filesize: 655679 bytes
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/uploads/2024/11/Untitled-design-43.png
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67449e809d872-CPFkqy.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732550209/wp-content/uploads/2024/11/Untitled-design-43.png
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 15:57:52] [class-ss-page.php:119] Checking Content Identical:ddb8eb4f647d36fa4ac23eb5e5d8fcb61cc16d22===. Value: FALSE
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/uploads/2024/11/449784344_10227441886486697_8951625740249446941_n-280x280.jpg
[2024-11-25 15:57:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 1001
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67449e80a3262-V0KRVU.tmp
[2024-11-25 15:57:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/uploads/2024/11/449784344_10227441886486697_8951625740249446941_n-280x280.jpg?simply_static_page=6175
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/uploads/2024/11/449784344_10227441886486697_8951625740249446941_n-280x280.jpg?simply_static_page=6175
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:103] Filesize: 13297 bytes
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/uploads/2024/11/449784344_10227441886486697_8951625740249446941_n-280x280.jpg
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67449e80a3262-V0KRVU.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732550209/wp-content/uploads/2024/11/449784344_10227441886486697_8951625740249446941_n-280x280.jpg
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 15:57:52] [class-ss-page.php:119] Checking Content Identical:6cef385d3bd5f4d48bc97eaba4e1fa2d53e4e0c1===. Value: FALSE
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/uploads/2020/09/testimonial-4-280x280.jpg
[2024-11-25 15:57:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 1001
