[2024-11-25 11:37:10] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-25 11:37:10] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-25 11:37:10] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-25 11:37:11] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-25 11:37:11] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-25 11:37:11] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-25 11:37:14] [class-ss-setup-task.php:33] Creating archive directory: C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732534630\
[2024-11-25 11:37:14] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/Romail-hayat.github.io/
[2024-11-25 11:39:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674461d56e888-9b5BGF.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732534630/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-my-account.min.css
[2024-11-25 11:39:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:39:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:39:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:39:01] [class-ss-page.php:119] Checking Content Identical:33352c07ba2aa4433fa14ea04d1b0e806101a844===. Value: FALSE
[2024-11-25 11:39:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-notices-rtl.min.css
[2024-11-25 11:39:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 1008
[2024-11-25 11:39:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:39:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674461d58a4eb-URpqTB.tmp
[2024-11-25 11:39:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-notices-rtl.min.css?simply_static_page=2967
[2024-11-25 11:39:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-notices-rtl.min.css?simply_static_page=2967
[2024-11-25 11:39:01] [class-ss-url-fetcher.php:103] Filesize: 740 bytes
[2024-11-25 11:39:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 11:39:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-notices-rtl.min.css
[2024-11-25 11:39:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674461d58a4eb-URpqTB.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732534630/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-notices-rtl.min.css
[2024-11-25 11:39:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:39:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:39:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:39:01] [class-ss-page.php:119] Checking Content Identical:1fb6f657f1acd8c369e338256dfefe2748e2bccf===. Value: FALSE
[2024-11-25 11:39:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-notices.min.css
[2024-11-25 11:39:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 1008
[2024-11-25 11:39:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:39:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674461d59a65d-p1bbZF.tmp
[2024-11-25 11:39:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-notices.min.css?simply_static_page=2968
[2024-11-25 11:39:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-notices.min.css?simply_static_page=2968
[2024-11-25 11:39:01] [class-ss-url-fetcher.php:103] Filesize: 740 bytes
[2024-11-25 11:39:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 11:39:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-notices.min.css
[2024-11-25 11:39:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674461d59a65d-p1bbZF.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732534630/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-notices.min.css
[2024-11-25 11:39:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:39:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:39:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:39:01] [class-ss-page.php:119] Checking Content Identical:1fb6f657f1acd8c369e338256dfefe2748e2bccf===. Value: FALSE
[2024-11-25 11:39:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-product-add-to-cart-rtl.min.css
[2024-11-25 11:39:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 1008
[2024-11-25 11:39:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:39:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674461d5a41d0-fr8fuf.tmp
[2024-11-25 11:39:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-product-add-to-cart-rtl.min.css?simply_static_page=2969
[2024-11-25 11:39:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-product-add-to-cart-rtl.min.css?simply_static_page=2969
[2024-11-25 11:39:01] [class-ss-url-fetcher.php:103] Filesize: 89421 bytes
[2024-11-25 11:39:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 11:39:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-product-add-to-cart-rtl.min.css
[2024-11-25 11:39:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674461d5a41d0-fr8fuf.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732534630/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-product-add-to-cart-rtl.min.css
[2024-11-25 11:39:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:39:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:39:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:39:01] [class-ss-page.php:119] Checking Content Identical:7534d7c3a1fdb5d02de7c3b947b1d7f2e5510b73===. Value: FALSE
[2024-11-25 11:39:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-product-add-to-cart.min.css
[2024-11-25 11:39:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 1008
[2024-11-25 11:39:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:39:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674461d5c2aae-jqQGkc.tmp
[2024-11-25 11:39:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-product-add-to-cart.min.css?simply_static_page=2970
[2024-11-25 11:39:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-product-add-to-cart.min.css?simply_static_page=2970
[2024-11-25 11:39:01] [class-ss-url-fetcher.php:103] Filesize: 89435 bytes
[2024-11-25 11:39:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 11:39:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-product-add-to-cart.min.css
[2024-11-25 11:39:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674461d5c2aae-jqQGkc.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732534630/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-product-add-to-cart.min.css
[2024-11-25 11:39:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:39:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:39:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:39:01] [class-ss-page.php:119] Checking Content Identical:9392a0c7d4a4a7e7ed0a6fd707a65032f7d255ba===. Value: FALSE
[2024-11-25 11:39:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-product-additional-information-rtl.min.css
[2024-11-25 11:39:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 1008
[2024-11-25 11:39:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:39:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674461d5e109a-C58qtg.tmp
[2024-11-25 11:39:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-product-additional-information-rtl.min.css?simply_static_page=2971
[2024-11-25 11:39:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-product-additional-information-rtl.min.css?simply_static_page=2971
[2024-11-25 11:39:01] [class-ss-url-fetcher.php:103] Filesize: 154 bytes
[2024-11-25 11:39:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 11:39:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-product-additional-information-rtl.min.css
[2024-11-25 11:39:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674461d5e109a-C58qtg.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732534630/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-product-additional-information-rtl.min.css
[2024-11-25 11:39:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:39:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:39:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:39:01] [class-ss-page.php:119] Checking Content Identical:56d1c07e84fa7d00c0290bcec52535028561cbe6===. Value: FALSE
[2024-11-25 11:39:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-product-additional-information.min.css
[2024-11-25 11:39:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 1008
[2024-11-25 11:39:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:39:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674461d5efe27-mr362P.tmp
[2024-11-25 11:39:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-product-additional-information.min.css?simply_static_page=2972
[2024-11-25 11:39:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-product-additional-information.min.css?simply_static_page=2972
[2024-11-25 11:39:02] [class-ss-url-fetcher.php:103] Filesize: 154 bytes
[2024-11-25 11:39:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 11:39:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-product-additional-information.min.css
[2024-11-25 11:39:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674461d5efe27-mr362P.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732534630/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-product-additional-information.min.css
[2024-11-25 11:39:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:39:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:39:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:39:02] [class-ss-page.php:119] Checking Content Identical:56d1c07e84fa7d00c0290bcec52535028561cbe6===. Value: FALSE
[2024-11-25 11:39:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-product-data-tabs-rtl.min.css
[2024-11-25 11:39:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 1008
[2024-11-25 11:39:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:39:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674461d607d4c-IR6UXT.tmp
[2024-11-25 11:39:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-product-data-tabs-rtl.min.css?simply_static_page=2973
[2024-11-25 11:39:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-product-data-tabs-rtl.min.css?simply_static_page=2973
[2024-11-25 11:39:02] [class-ss-url-fetcher.php:103] Filesize: 739 bytes
[2024-11-25 11:39:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 11:39:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-product-data-tabs-rtl.min.css
[2024-11-25 11:39:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674461d607d4c-IR6UXT.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732534630/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-product-data-tabs-rtl.min.css
[2024-11-25 11:39:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:39:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:39:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:39:02] [class-ss-page.php:119] Checking Content Identical:32d1fc343880b423fbc63253007a8705c34286b0===. Value: FALSE
[2024-11-25 11:39:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-product-data-tabs.min.css
[2024-11-25 11:39:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 1008
[2024-11-25 11:39:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:39:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674461d618bee-Pbm9Nl.tmp
[2024-11-25 11:39:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-product-data-tabs.min.css?simply_static_page=2974
[2024-11-25 11:39:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-product-data-tabs.min.css?simply_static_page=2974
[2024-11-25 11:39:02] [class-ss-url-fetcher.php:103] Filesize: 739 bytes
[2024-11-25 11:39:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 11:39:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-product-data-tabs.min.css
[2024-11-25 11:39:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674461d618bee-Pbm9Nl.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732534630/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-product-data-tabs.min.css
[2024-11-25 11:39:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:39:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:39:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:39:02] [class-ss-page.php:119] Checking Content Identical:32d1fc343880b423fbc63253007a8705c34286b0===. Value: FALSE
[2024-11-25 11:39:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-product-images-rtl.min.css
[2024-11-25 11:39:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 1008
[2024-11-25 11:39:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:39:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674461d622eff-ORsZ7t.tmp
[2024-11-25 11:39:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-product-images-rtl.min.css?simply_static_page=2975
[2024-11-25 11:39:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-product-images-rtl.min.css?simply_static_page=2975
[2024-11-25 11:39:02] [class-ss-url-fetcher.php:103] Filesize: 1040 bytes
[2024-11-25 11:39:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 11:39:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-product-images-rtl.min.css
[2024-11-25 11:39:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674461d622eff-ORsZ7t.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732534630/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-product-images-rtl.min.css
[2024-11-25 11:39:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:39:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:39:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:39:02] [class-ss-page.php:119] Checking Content Identical:09ce75618704a55b2d3eb39d19f6ab3188e6762e===. Value: FALSE
