[2024-11-25 16:21:29] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-25 16:21:29] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-25 16:21:29] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-25 16:21:30] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-25 16:21:30] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-25 16:21:30] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-25 16:21:33] [class-ss-setup-task.php:33] Creating archive directory: C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732551689\
[2024-11-25 16:21:33] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/Romail-hayat.github.io/
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-_compatibility.min.css
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744a44240695-INTG0s.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732551689/wp-content/plugins/elementor-pro/assets/css/widget-_compatibility.min.css
[2024-11-25 16:22:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 16:22:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 16:22:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 16:22:26] [class-ss-page.php:119] Checking Content Identical:106b3965ceaf0fc4e18aab4b8321356d0186e2ca===. Value: FALSE
[2024-11-25 16:22:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-_loop-carousel-rtl.min.css
[2024-11-25 16:22:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 1008
[2024-11-25 16:22:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744a4424420e-crWzZv.tmp
[2024-11-25 16:22:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-_loop-carousel-rtl.min.css?simply_static_page=8169
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-_loop-carousel-rtl.min.css?simply_static_page=8169
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:103] Filesize: 7736 bytes
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-_loop-carousel-rtl.min.css
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744a4424420e-crWzZv.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732551689/wp-content/plugins/elementor-pro/assets/css/widget-_loop-carousel-rtl.min.css
[2024-11-25 16:22:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 16:22:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 16:22:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 16:22:26] [class-ss-page.php:119] Checking Content Identical:d4b29dd46792632312ab8f9b1ef07caca0549268===. Value: FALSE
[2024-11-25 16:22:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-_loop-carousel.min.css
[2024-11-25 16:22:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 1008
[2024-11-25 16:22:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744a44248d65-2aOcCF.tmp
[2024-11-25 16:22:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-_loop-carousel.min.css?simply_static_page=8170
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-_loop-carousel.min.css?simply_static_page=8170
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:103] Filesize: 7699 bytes
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-_loop-carousel.min.css
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744a44248d65-2aOcCF.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732551689/wp-content/plugins/elementor-pro/assets/css/widget-_loop-carousel.min.css
[2024-11-25 16:22:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 16:22:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 16:22:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 16:22:26] [class-ss-page.php:119] Checking Content Identical:2bb387a813d8c730f848e44363868439a4fc432d===. Value: FALSE
[2024-11-25 16:22:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-_loop-common-rtl.min.css
[2024-11-25 16:22:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 1008
[2024-11-25 16:22:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744a4424eabb-mD46Qj.tmp
[2024-11-25 16:22:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-_loop-common-rtl.min.css?simply_static_page=8171
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-_loop-common-rtl.min.css?simply_static_page=8171
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:103] Filesize: 208 bytes
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-_loop-common-rtl.min.css
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744a4424eabb-mD46Qj.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732551689/wp-content/plugins/elementor-pro/assets/css/widget-_loop-common-rtl.min.css
[2024-11-25 16:22:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 16:22:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 16:22:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 16:22:26] [class-ss-page.php:119] Checking Content Identical:014bf231c3512d7d16989338df11f74d0c274336===. Value: FALSE
[2024-11-25 16:22:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-_loop-common.min.css
[2024-11-25 16:22:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 1008
[2024-11-25 16:22:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744a44257080-Vd3fyY.tmp
[2024-11-25 16:22:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-_loop-common.min.css?simply_static_page=8172
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-_loop-common.min.css?simply_static_page=8172
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:103] Filesize: 208 bytes
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-_loop-common.min.css
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744a44257080-Vd3fyY.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732551689/wp-content/plugins/elementor-pro/assets/css/widget-_loop-common.min.css
[2024-11-25 16:22:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 16:22:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 16:22:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 16:22:26] [class-ss-page.php:119] Checking Content Identical:014bf231c3512d7d16989338df11f74d0c274336===. Value: FALSE
[2024-11-25 16:22:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-_loop-grid-rtl.min.css
[2024-11-25 16:22:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 1008
[2024-11-25 16:22:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744a4425edcc-MZve1D.tmp
[2024-11-25 16:22:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-_loop-grid-rtl.min.css?simply_static_page=8173
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-_loop-grid-rtl.min.css?simply_static_page=8173
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:103] Filesize: 11937 bytes
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-_loop-grid-rtl.min.css
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744a4425edcc-MZve1D.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732551689/wp-content/plugins/elementor-pro/assets/css/widget-_loop-grid-rtl.min.css
[2024-11-25 16:22:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 16:22:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 16:22:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 16:22:26] [class-ss-page.php:119] Checking Content Identical:39eec3eaa884777d7b305667a65a6320f2ad0799===. Value: FALSE
[2024-11-25 16:22:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-_loop-grid.min.css
[2024-11-25 16:22:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 1008
[2024-11-25 16:22:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744a4426ca69-TlL1Uh.tmp
[2024-11-25 16:22:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-_loop-grid.min.css?simply_static_page=8174
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-_loop-grid.min.css?simply_static_page=8174
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:103] Filesize: 11936 bytes
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-_loop-grid.min.css
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744a4426ca69-TlL1Uh.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732551689/wp-content/plugins/elementor-pro/assets/css/widget-_loop-grid.min.css
[2024-11-25 16:22:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 16:22:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 16:22:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 16:22:26] [class-ss-page.php:119] Checking Content Identical:61c5e194f298eeeb0ae686e46830b9fbf18a0ae3===. Value: FALSE
[2024-11-25 16:22:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-_overlay-animation-rtl.min.css
[2024-11-25 16:22:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 1008
[2024-11-25 16:22:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744a4427b833-Avd0jB.tmp
[2024-11-25 16:22:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-_overlay-animation-rtl.min.css?simply_static_page=8175
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-_overlay-animation-rtl.min.css?simply_static_page=8175
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:103] Filesize: 376 bytes
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-_overlay-animation-rtl.min.css
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744a4427b833-Avd0jB.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732551689/wp-content/plugins/elementor-pro/assets/css/widget-_overlay-animation-rtl.min.css
[2024-11-25 16:22:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 16:22:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 16:22:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 16:22:26] [class-ss-page.php:119] Checking Content Identical:80cd76905b69052016ea75c7bd4379cf26349ebe===. Value: FALSE
[2024-11-25 16:22:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-_overlay-animation.min.css
[2024-11-25 16:22:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 1008
[2024-11-25 16:22:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744a44284374-BPRPHZ.tmp
[2024-11-25 16:22:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-_overlay-animation.min.css?simply_static_page=8176
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-_overlay-animation.min.css?simply_static_page=8176
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:103] Filesize: 376 bytes
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-_overlay-animation.min.css
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744a44284374-BPRPHZ.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732551689/wp-content/plugins/elementor-pro/assets/css/widget-_overlay-animation.min.css
[2024-11-25 16:22:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 16:22:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 16:22:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 16:22:26] [class-ss-page.php:119] Checking Content Identical:80cd76905b69052016ea75c7bd4379cf26349ebe===. Value: FALSE
[2024-11-25 16:22:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-_sticky-rtl.min.css
[2024-11-25 16:22:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 1008
[2024-11-25 16:22:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744a4428bbc8-MFkOXn.tmp
[2024-11-25 16:22:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-_sticky-rtl.min.css?simply_static_page=8177
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-_sticky-rtl.min.css?simply_static_page=8177
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:103] Filesize: 97 bytes
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-_sticky-rtl.min.css
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744a4428bbc8-MFkOXn.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732551689/wp-content/plugins/elementor-pro/assets/css/widget-_sticky-rtl.min.css
[2024-11-25 16:22:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 16:22:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 16:22:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 16:22:26] [class-ss-page.php:119] Checking Content Identical:e9622606d0a13ec801a575c121a1050d0f8f702a===. Value: FALSE
[2024-11-25 16:22:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-_sticky.min.css
[2024-11-25 16:22:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 1008
