[2024-11-25 15:32:30] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-25 15:32:30] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-25 15:32:30] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-25 15:32:30] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-25 15:32:30] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-25 15:32:30] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-25 15:32:33] [class-ss-setup-task.php:33] Creating archive directory: C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732548750\
[2024-11-25 15:32:33] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/Romail-hayat.github.io/
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/follow-your-own-design-process/feed
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/why-you-should-take-care-about-your-branding
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/why-you-should-take-care-about-your-branding
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/why-you-should-take-care-about-your-branding/feed
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/why-you-should-take-care-about-your-branding/feed
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/the-main-thing-for-the-designer-to-create-things
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/the-main-thing-for-the-designer-to-create-things
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/the-main-thing-for-the-designer-to-create-things/feed
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/the-main-thing-for-the-designer-to-create-things/feed
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/minimalism-has-reached-a-certain-critical-point
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/minimalism-has-reached-a-certain-critical-point
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/minimalism-has-reached-a-certain-critical-point/feed
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/minimalism-has-reached-a-certain-critical-point/feed
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/inspiring-design-trends-this-fall-2017
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/inspiring-design-trends-this-fall-2017
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/inspiring-design-trends-this-fall-2017/feed
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/inspiring-design-trends-this-fall-2017/feed
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/modern-street-art-as-a-source-of-inspiration
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/modern-street-art-as-a-source-of-inspiration
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/modern-street-art-as-a-source-of-inspiration/feed
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/modern-street-art-as-a-source-of-inspiration/feed
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/2020/09
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/2020/09
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/arter-plugin/inc/social-share//js
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/arter-plugin/inc/social-share//js
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/elementor/css
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/elementor/css
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/2020/09
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/2020/09
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/elementor/css
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/elementor/css
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/2020/09
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/2020/09
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/elementor/css
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/elementor/css
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/2020/09
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/2020/09
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/elementor/css
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/elementor/css
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/2020/09
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/2020/09
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/elementor/css
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/elementor/css
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/2020/09
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/2020/09
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/elementor/css
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/elementor/css
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/2020/09
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/2020/09
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/elementor/css
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/elementor/css
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/2020/09
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/2020/09
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/elementor/css
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/elementor/css
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/2020/09
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/2020/09
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/elementor/css
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/elementor/css
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/2020/09
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/2020/09
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/elementor/css
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/elementor/css
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/category/uncategorized
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/category/uncategorized
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/author/root
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/author/root
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-includes/js
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-includes/js
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-includes/css/dist/block-library
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-includes/css/dist/block-library
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/category/design
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/category/design
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/category/events
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/category/events
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/category/technology
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/category/technology
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/tag/design
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/tag/design
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/tag/events
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/tag/events
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/tag/process
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/tag/process
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/tag/branding
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/tag/branding
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/tag/minimal
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/tag/minimal
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:93] [Transfer] Total Pages:1075. Processed Pages: 1050
[2024-11-25 15:35:25] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferred 1050 of 1075 files
[2024-11-25 15:35:25] [trait-can-process-pages.php:107] Total pages: 1075; Pages remaining: 25
[2024-11-25 15:35:25] [class-ss-archive-creation-job.php:181] We're not done with the transfer_files_locally task yet
[2024-11-25 15:35:25] [class-ss-archive-creation-job.php:136] Current task: transfer_files_locally
[2024-11-25 15:35:25] [class-ss-archive-creation-job.php:153] Performing task: transfer_files_locally
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/tag/wordpress
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/tag/wordpress
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/category/nature
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/category/nature
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/tag/inspiring
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/tag/inspiring
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/tag/nature
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/tag/nature
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/tag/trends
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/tag/trends
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/tag/creative
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/tag/creative
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/tag/resume
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/tag/resume
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/category/uncategorized/feed
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/category/uncategorized/feed
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/author/root/page/2
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/author/root/page/2
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/author/root/feed
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/author/root/feed
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/category/design/feed
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/category/design/feed
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/category/events/feed
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/category/events/feed
